name_artist,id_artist,score,id_track,name_track,release_date,running_date,difference_days
Angelo,5gQHyAPgc1ZfgfVTSnX0zd,17,0VdoEoRuChgq09JxF12xvL,SCHÉMA,2025-10-11,13-11-2025,33
Needz,62movqzaRnQKnZgdH0NNnZ,13,1Wcv5t9NooxF1TQDghHvKN,BLMN,2025-03-05,13-11-2025,253
Waitos,5BgjOneuxwsgQMkd7IXIoQ,12,7vKaefuMr8dE2yumEL8VBc,Palala,2024-01-07,13-11-2025,676
Brownelims,48xR5PmeVxExj2n9zXmmdq,10,2sZSDeXvW5VbN5q4iPmWet,Hennessy,2025-02-18,13-11-2025,268
Cirfa,5BqFmc928SbBIdIBeKBV0c,9,58p3dctcDivuUDjMcivPwD,3 LETTRES 3 CHIFFRES,2025-04-18,13-11-2025,209
Todd,39dsykDOsgbhSWe39v4XC9,7,7qyLVvBsLddK6SjOiw5DwE,BULLET PROOF,2024-03-27,13-11-2025,596
Trupii,0ccS8XOQi0R8dPA8Jk02m8,6,6CnNOzfO2U0TtNkrqpTEXJ,Sur les murs,2025-09-19,13-11-2025,55
Cirfa,5BqFmc928SbBIdIBeKBV0c,6,5HMvFVYSnkoKUk2ajtNFi1,MISSION TARDIVE,2025-04-18,13-11-2025,209
ABK,239uuSvoJuZuY7rxloaFWu,5,3wCDEvyno2jSLh6l1WB9pU,Temps,2025-05-23,13-11-2025,174
Trupii,0ccS8XOQi0R8dPA8Jk02m8,5,5jkGMqrWGKYR9zDgT16cvl,Freestyle Schaerbeek,2025-09-02,13-11-2025,72
Khali,0rqQfmTWtmxzlrNmnruQXS,3,5y8eKF9RimaAcSpT2zPrfE,PLM DEATHROW,2024-11-27,13-11-2025,351
Ayvee,0abpwgWh43SsFPq3uVRAae,3,2RjeaLCkaAfxfKZFoLJRB5,Body Language,2025-10-10,13-11-2025,34
Brownelims,48xR5PmeVxExj2n9zXmmdq,3,5m29AYdLLRg7yh3lYiUNaS,Lovés,2025-09-05,13-11-2025,69
A2F,31Abh0rOiqeyfYbV9x6pBt,3,5WSzJ2wm1c4Iqb4ShVylcd,AGAIN,2025-05-16,13-11-2025,181
seymoX,5DMxoLtkZeXlWMNaJJITPq,3,5uicYuog9SnNmWhC8RWVbb,LEVEL,2025-03-06,13-11-2025,252
Broco,39O7q1BFl6vlpPxWHkAQ3E,2,4G4KJfaNN5YyGlABNEcITB,TRISTE SOUS LE SOLEIL,2025-06-13,13-11-2025,153
seymoX,5DMxoLtkZeXlWMNaJJITPq,2,6Nwf7Ow0XZZWr7ixQ0PclC,X-125,2025-10-19,13-11-2025,25
ALPHAMASS,1NkPReiu81EQ3m7BWkzWX1,2,5GRSWCeFJfenPW1s4unsH6,Miraculé,2025-10-17,13-11-2025,27
8ruki,0ATaMBIaHwtM6LZpQam5r2,2,6qOG3K8WnsiglhcUhZAxdw,emic flow,2025-10-29,13-11-2025,15
ABK,239uuSvoJuZuY7rxloaFWu,2,3MzcKopLjRKUKpoh3d00Po,AÏE AÏE AÏE,2025-04-25,13-11-2025,202
